VariableA,VariableB,correlation_value,segment
DV,InflationRate_T,-0.00392007711721244,Affordable
DV,InflationRate_poly_2,-0.00583166148324827,Affordable
DV,InflationRate_poly_3,-0.005356351243328658,Affordable
DV,InflationRate_poly_4,-0.004937892131157677,Affordable
DV,InflationRate_log,-0.006939879644277879,Affordable
DV,InflationRate_exponential,-0.0036774119370896695,Affordable
DV,InflationRate_sqrt,-0.00667360867568006,Affordable
DV,NumResidents_Heath_VeryGood_T,0.1981113659181062,Affordable
DV,NumResidents_Heath_Good_T,0.07503162669504906,Affordable
DV,NumResidents_Heath_Fair_T,-0.1846206534498517,Affordable
DV,NumResidents_Heath_Bad_T,-0.3074109081843775,Affordable
DV,NumResidents_Heath_VeryBad_T,-0.22685876204806263,Affordable
DV,Acctype_Detached_T,0.42484983043108093,Affordable
DV,Acctype_SemiDetached_T,-0.06567245845924102,Affordable
DV,Acctype_Terraced_T,-0.3232220537586922,Affordable
DV,Acctype_Flats_T,-0.11910767501914862,Affordable
DV,Acctype_SharedHouse_T,-0.027566264488118327,Affordable
DV,Acctype_Converted_T,-0.0005301565121667267,Affordable
DV,Acctype_CommercialBuilding_T,-0.07180671602184599,Affordable
DV,Acctype_Caravan_T,0.12081095580255631,Affordable
DV,HH_noVehicles_T,-0.39455049654158486,Affordable
DV,HH_EQ1Vehicles_T,-0.18498476376892584,Affordable
DV,HH_EQ2Vehicles_T,0.3618253860887449,Affordable
DV,HH_GE3Vehicles_T,0.4506205984083586,Affordable
DV,HH_noCentralHeating_T,-0.13280336705959933,Affordable
DV,HH_CentralHeating_GasOnly_T,-0.13505499448530747,Affordable
DV,HH_CentralHeating_TankGasOnly_T,0.18338175922410432,Affordable
DV,HH_CentralHeating_ElectricOnly_T,-0.07271403079850326,Affordable
DV,HH_CentralHeating_OilOnly_T,0.28358843658650673,Affordable
DV,HH_CentralHeating_WoodOnly_T,0.15914159080123425,Affordable
DV,HH_CentralHeating_SoildFuelOnly_T,0.005671890675649114,Affordable
DV,HH_CentralHeating_RenewableOnly_T,0.2431890209592523,Affordable
DV,HH_CentralHeating_CommunalOnly_T,-0.046932734371090426,Affordable
DV,HH_CentralHeating_Others_T,-0.1987392129655883,Affordable
DV,HH_CentralHeating_GT2types_NoRenew_T,0.06469825439280476,Affordable
